re	3.98898404656
ooh	3.87120101091
ai	3.43398720449
wan	3.25809653802
hmm	2.8903717579
shadi	2.63905732962
teardrop	2.30258509299
gettin	2.19722457734
rubi	1.94591014906
rhineston	1.79175946923
calypso	1.79175946923
wolverton	1.79175946923
raini	1.75785791755
ya	1.70474809224
darlin	1.60943791243
lovin	1.60943791243
um	1.60943791243
uh	1.50407739678
fiddl	1.44691898294
lineman	1.38629436112
rollin	1.38629436112
psychosomat	1.38629436112
inhal	1.38629436112
workin	1.38629436112
daddi	1.3437347467
aye	1.2527629685
huh	1.22377543162
juliet	1.09861228867
chevi	1.09861228867
askin	1.09861228867
star-spangl	1.09861228867
wichita	1.09861228867
kissin	1.09861228867
exhal	0.980829253012
yeah	0.940007258491
goodnight	0.916290731874
galveston	0.916290731874
glue	0.916290731874
clifton	0.847297860387
dove	0.788457360364
walkin	0.69314718056
[	0.69314718056
listenin	0.69314718056
si	0.69314718056
blu	0.69314718056
]	0.69314718056
anytim	0.69314718056
playin	0.69314718056
nugget	0.69314718056
waitin	0.69314718056
piss	0.69314718056
whoa	0.69314718056
momma	0.69314718056
wearin	0.69314718056
south-east	0.69314718056
goodby	0.60613580357
sunshin	0.559615787935
sweeter	0.405465108108
romeo	0.405465108108
rodeo	0.405465108108
hi	0.405465108108
da	0.382992252256
nothin	0.356674943939
babi	0.327503566638
ethel	0.287682072452
norman	0.287682072452
thinkin	0.287682072452
stuck	0.231801614057
takin	0.223143551314
kiss	0.190043602888
kinda	0.182321556794
oh	0.172712697687
comin	0.154150679827
elvi	0.0
hot-blood	0.0
raisin	0.0
prerog	0.0
doin	0.0
huggin	0.0
dos	0.0
waltz	0.0
seein	0.0
kit	0.0
makeup	0.0
lyin	0.0
bein	0.0
critiqu	0.0
dreamin	0.0
sean	0.0
pushin	0.0
stealin	0.0
bumpin	0.0
smitten	0.0
cornbread	0.0
pivot	0.0
startin	0.0
outta	0.0
cept	0.0
strum	0.0
solo	0.0
